term,crn,course,instructor,enrolled,responded,response_rate,percent_5,percent_4,percent_3,percent_2,percent_1,rating,A,B,C,D,F,average_gpa
Fall 2014,81914,BSC2012C,Hall,21,11,52.38,72.73,9.09,9.09,0.00,0.00,4.70,36.36,50,9.1,0,0,3.23
Spring 2014,11533,BSC2012C,Gibson,22,14,63.64,42.86,14.29,28.57,14.29,0.00,3.86,8.33,20.83,50,8.33,4.17,2.30
Summer 2013,50254,BSC2012C,Colosimo,22,26,118.18,61.54,23.08,11.54,0.00,0.00,4.52,27.28,31.82,31.82,0,4.55,2.87
Summer 2014,50213,BSC2012C,Hall,21,13,61.90,53.85,38.46,7.69,0.00,0.00,4.46,50,25,4.17,0,8.33,3.25
Summer 2017,50119,BSC2012C,Beall,19,6,31.58,0.00,33.33,16.67,33.33,16.67,2.67,10,35,40,10,0,2.44
Fall 2013,82522,BSC2012C,Gibson,24,12,50.00,58.33,16.67,16.67,8.33,0.00,4.25,8.34,16.67,66.67,8.33,0,2.31
Spring 2015,10865,BSC2012C,Gibson,22,12,54.55,58.33,25.00,16.67,0.00,0.00,4.42,20.83,37.5,25,8.33,0,2.69
Fall 2013,81443,BSC2012C,Gibson,23,16,69.57,25.00,25.00,25.00,18.75,6.25,3.44,13.049999,34.79,39.129997,8.7,4.35,2.47
Fall 2016,81049,BSC2012C,Gelsleichter,23,11,47.83,72.73,27.27,0.00,0.00,0.00,4.73,8.33,58.34,20.83,0,8.33,2.70
Fall 2015,81184,BSC2012C,Gibson,19,11,57.89,18.18,54.55,9.09,18.18,0.00,3.73,8.7,21.74,26.09,21.74,4.35,2.17
Fall 2014,81300,BSC2012C,Hall,20,7,35.00,100.00,0.00,0.00,0.00,0.00,5.00,9.52,38.1,28.58,4.76,14.29,2.27
Summer 2017,50120,BSC2012C,Beall,5,1,20.00,0.00,100.00,0.00,0.00,0.00,4.00,25,12.5,25,0,0,2.94
Spring 2015,11308,BSC2012C,Gibson,18,4,22.22,100.00,0.00,0.00,0.00,0.00,5.00,10,40,20,20,0,2.46
Fall 2015,81409,BSC2012C,Gibson,15,7,46.67,57.14,14.29,14.29,14.29,0.00,4.14,6.67,46.67,26.67,6.67,13.33,2.29
Summer 2015,50176,BSC2012C,Hatle,23,11,47.83,36.36,18.18,27.27,9.09,9.09,3.64,29.16,50,16.67,0,0,3.09
Spring 2016,10997,BSC2012C,Hatle,20,11,55.00,45.45,36.36,0.00,9.09,0.00,4.30,20.83,16.67,29.17,8.33,8.33,2.42
Spring 2014,10865,BSC2012C,Gibson,15,11,73.33,72.73,9.09,9.09,9.09,0.00,4.45,0,33.33,46.660004,6.67,13.33,2.06
Spring 2014,10966,BSC2012C,Gibson,23,18,78.26,38.89,33.33,22.22,5.56,0.00,4.06,12.5,37.5,29.17,8.33,8.33,2.34
Fall 2013,81445,BSC2012C,Gibson,23,15,65.22,40.00,40.00,20.00,0.00,0.00,4.20,16.67,33.33,25,16.67,4.17,2.40
Fall 2011,84367,BSC2012C,Hatle,23,17,73.91,58.82,11.76,11.76,17.65,0.00,4.12,21.74,13.04,26.09,17.39,8.7,2.30
Spring 2016,10716,BSC2012C,Hatle,22,10,45.45,40.00,20.00,10.00,20.00,10.00,3.60,12.5,16.67,33.33,20.83,8.33,2.02
Summer 2013,50888,BSC2012C,Colosimo,20,17,85.00,64.71,17.65,0.00,0.00,0.00,4.79,45,40,10,5,0,3.22
Fall 2012,81698,BSC2012C,Hatle,22,17,77.27,64.71,23.53,5.88,0.00,0.00,4.63,36.37,22.73,4.55,4.55,13.64,2.68
Summer 2012,51389,BSC2012C,Colosimo,19,18,94.74,66.67,16.67,5.56,0.00,0.00,4.69,31.579998,57.9,5.26,0,0,3.34
Spring 2012,11727,BSC2012C,Moon,19,37,194.74,56.76,13.51,10.81,0.00,5.41,4.34,10.52,15.79,31.58,26.32,0,2.14
Fall 2016,81046,BSC2012C,Gelsleichter,23,7,30.43,57.14,28.57,0.00,0.00,0.00,4.67,17.39,39.13,34.78,4.35,4.35,2.69
Fall 2016,83349,BSC2012C,Gelsleichter,21,9,42.86,44.44,44.44,11.11,0.00,0.00,4.33,9.1,59.09,22.73,4.55,0,2.80
Fall 2015,81660,BSC2012C,Gibson,21,13,61.90,46.15,23.08,7.69,23.08,0.00,3.92,16.67,33.33,29.17,8.33,0,2.77
Fall 2013,81444,BSC2012C,Gibson,15,12,80.00,25.00,41.67,16.67,0.00,16.67,3.58,6.25,25,56.25,6.25,0,2.39
Fall 2016,81226,BSC2012C,Gelsleichter,20,6,30.00,66.67,16.67,16.67,0.00,0.00,4.50,4.55,50,27.279999,0,9.09,2.45
Spring 2015,10781,BSC2012C,Gibson,17,9,52.94,66.67,11.11,0.00,22.22,0.00,4.22,0,22.23,33.329998,22.22,11.11,1.84
Spring 2015,10782,BSC2012C,Gibson,13,7,53.85,42.86,42.86,14.29,0.00,0.00,4.29,7.69,30.76,46.15,7.69,7.69,2.18
Spring 2013,10993,BSC2012C,Hatle,21,71,338.10,38.03,28.17,18.31,4.23,7.04,3.90,9.52,23.81,47.620003,4.76,0,2.44
Spring 2012,12421,BSC2012C,Moon,10,24,240.00,70.83,20.83,4.17,4.17,0.00,4.58,40,30,30,0,0,3.13
Fall 2016,81048,BSC2012C,Gelsleichter,22,8,36.36,75.00,25.00,0.00,0.00,0.00,4.75,26.09,43.48,13.049999,4.35,8.7,2.83
Spring 2017,10624,BSC2012C,Gibson,21,6,28.57,16.67,0.00,16.67,33.33,33.33,2.33,4.17,37.5,37.5,8.33,0,2.51
Summer 2016,50147,BSC2012C,Beall,8,3,37.50,33.33,0.00,66.67,0.00,0.00,3.67,0,20,50,0,10,2.04
Summer 2016,50356,BSC2012C,Beall,17,4,23.53,25.00,0.00,0.00,50.00,25.00,2.50,5,20,40,5,15,1.96
Spring 2017,10682,BSC2012C,Gibson,20,9,45.00,22.22,22.22,11.11,22.22,22.22,3.00,8.33,8.34,33.33,20.83,12.5,1.77
Fall 2012,82475,BSC2012C,Hatle,24,19,79.17,47.37,26.32,26.32,0.00,0.00,4.21,25,29.17,16.66,4.17,16.67,2.44
Fall 2016,81432,BSC2012C,Gelsleichter,24,10,41.67,50.00,30.00,10.00,0.00,0.00,4.44,8.33,66.67,16.66,0,8.33,2.72
Fall 2016,81050,BSC2012C,Gelsleichter,24,11,45.83,81.82,18.18,0.00,0.00,0.00,4.82,16.67,41.67,33.33,4.17,4.17,2.69
Summer 2014,50599,BSC2012C,Hall,13,6,46.15,33.33,0.00,50.00,16.67,0.00,3.50,30.76,53.84,7.69,0,7.69,2.98
Spring 2012,11255,BSC2012C,Moon,20,6,30.00,50.00,33.33,16.67,0.00,0.00,4.33,5,40,40,5,5,2.35
Fall 2015,82652,BSC2012C,Rossi,15,11,73.33,45.45,45.45,9.09,0.00,0.00,4.36,40,60,0,0,0,3.38
Spring 2016,11153,BSC2012C,Hatle,20,9,45.00,44.44,11.11,33.33,0.00,11.11,3.78,12.5,29.16,25,4.17,12.5,2.29
Summer 2015,50175,BSC2012C,Hatle,14,2,14.29,0.00,100.00,0.00,0.00,0.00,4.00,0,33.34,40,13.33,6.67,2.11
Fall 2011,85443,BSC2012C,Hatle,13,86,661.54,31.40,19.77,16.28,17.44,9.30,3.49,7.69,7.69,38.46,15.38,0,2.14
Spring 2017,10870,BSC2012C,Gibson,20,4,20.00,75.00,0.00,25.00,0.00,0.00,4.50,0,13.64,50,13.64,13.64,1.76
Fall 2015,81181,BSC2012C,Gibson,7,6,85.71,33.33,0.00,33.33,16.67,16.67,3.17,0,62.5,12.5,12.5,0,2.70
Fall 2015,81180,BSC2012C,Gibson,21,10,47.62,20.00,20.00,10.00,30.00,10.00,3.11,0,8.7,30.44,17.39,34.78,1.16
Summer 2016,50146,BSC2012C,Beall,18,9,50.00,0.00,0.00,22.22,22.22,55.56,1.67,25,30,30,5,0,2.82
Fall 2014,81299,BSC2012C,Hall,14,5,35.71,0.00,20.00,40.00,40.00,0.00,2.80,28.58,57.14,14.28,0,0,3.06
Fall 2013,81886,BSC2012C,Gibson,23,14,60.87,78.57,7.14,14.29,0.00,0.00,4.64,13.04,47.83,21.74,13.04,4.35,2.55
Spring 2017,12563,BSC2012C,Gibson,20,7,35.00,57.14,0.00,28.57,14.29,0.00,4.00,8.7,39.13,17.4,17.39,4.35,2.43
Spring 2016,10791,BSC2012C,Hatle,22,9,40.91,44.44,33.33,0.00,11.11,11.11,3.89,8.34,25,33.33,16.67,8.33,2.08
Fall 2014,81297,BSC2012C,Hall,22,14,63.64,21.43,28.57,28.57,7.14,14.29,3.36,36.36,36.370003,18.19,4.55,4.55,2.93
Summer 2017,50273,BSC2012C,Beall,9,4,44.44,0.00,50.00,50.00,0.00,0.00,3.50,11.11,44.44,44.440002,0,0,2.67
Summer 2014,50212,BSC2012C,Hall,13,8,61.54,37.50,25.00,25.00,12.50,0.00,3.88,0,30.76,23.07,30.77,15.38,1.72
Spring 2016,10717,BSC2012C,Hatle,19,10,52.63,30.00,20.00,40.00,10.00,0.00,3.70,4.35,34.78,30.43,8.7,4.35,2.35
